"id","name","type","typeLabel","country","city","lat","lng","originPrecision","firstSeen","scope","aliases","tags","knownFor","attribution","sourceLabel"
"evil-corp","Evil Corp","banking-theft","Banking Theft","Russia","Moscow","55.7558","37.6173","City-level attribution from public reporting","2009","Global","Indrik Spider; Dridex crew","Dridex; BitPaymer","Large-scale credential theft, bank fraud, and later ransomware activity tied to the Dridex malware ecosystem.","The U.S. Treasury described Evil Corp as a Russia-based cybercriminal organization operating as a business from Moscow.","U.S. Treasury, Dec 2019 / Oct 2024"
"fin5","FIN5","carding","Carding","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2008","Global","","card theft; PII theft; hospitality targeting","Stealing payment card and personal data from hospitality, gaming, and retail-adjacent targets as part of a long-running financially motivated intrusion program.","MITRE ATT&CK describes FIN5 as a financially motivated group whose operators likely speak Russian; the atlas represents that recurring public attribution trend with a country-level Russia pin.","MITRE ATT&CK, updated Apr 2025"
"fin6","FIN6","carding","Carding","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2012","Global","Skeleton Spider; Magecart Group 6; Camouflage Tempest","POS theft; carding; retail targeting","Specializing in payment-card theft and monetization, especially through PoS compromises and follow-on underground sales of stolen data.","MITRE ATT&CK tracks FIN6 as a major cybercrime group; open reporting often places its ecosystem in the Russian-speaking cybercrime scene, which this atlas reflects as a cautious country-level Russia inference.","MITRE ATT&CK / public reporting"
"fin7","FIN7","carding","Carding","Ukraine","Kyiv","50.4501","30.5234","Country-level attribution pinned to capital","2013","Global","Carbon Spider; GOLD NIAGARA; Carbanak-linked","POS intrusions; front company","Stealing payment-card data from retail and hospitality targets before expanding into big-game hunting ransomware operations.","MITRE tracks FIN7 as financially motivated and says part of the group operated through the Combi Security front company; DOJ cases charged multiple Ukrainian nationals.","MITRE ATT&CK / DOJ"
"first","FIRST","white-hat","White Hat","United States","Cary","35.7915","-78.7811","City-level attribution from public reporting","1990","Global","Forum of Incident Response and Security Teams","CSIRT network; incident response community","Connecting incident response and security teams worldwide through standards, training, trust-building, and cross-team operational coordination.","FIRST is a global incident response membership organization and lists its mailing address in Cary, North Carolina.","FIRST official site"
"gold-barondale","GOLD BARONDALE","access-brokerage","Access Brokerage","China","Beijing","39.9042","116.4074","Country-level attribution pinned to capital","2022","Global","","opportunistic exploitation; initial access","Compromising internet-facing systems at scale and monetizing intrusions after opportunistic scanning and exploitation.","Secureworks assesses with moderate confidence that GOLD BARONDALE is based in China.","Secureworks CTU"
"gold-galleon","GOLD GALLEON","bec-fraud","BEC / Fraud","Nigeria","Abuja","9.0765","7.3986","Country-level attribution pinned to capital","2017","Global","","maritime BEC; credential theft","Running BEC schemes against shipping and maritime organizations, often intercepting invoices and payment instructions.","Secureworks assesses with high confidence that GOLD GALLEON is based in Nigeria.","Secureworks CTU, Apr 2018 / profile"
"gold-skyline","GOLD SKYLINE","bec-fraud","BEC / Fraud","Nigeria","Abuja","9.0765","7.3986","Country-level attribution pinned to capital","2016","Global","Wire-Wire Group 1","BEC; wire fraud","Stealing high-value wire transfers through business email compromise, spoofing, and social engineering.","Secureworks describes GOLD SKYLINE as a financially motivated group operating from Nigeria.","Secureworks CTU"
"google-threat-intelligence","Google Threat Intelligence","white-hat","White Hat","United States","Mountain View","37.3861","-122.0839","City-level attribution from public reporting","2024","Global","Google Threat Intelligence Group; GTIG","threat intelligence; zero-days; research","Publishing prominent frontline reporting on state and criminal actors, zero-day exploitation trends, and threat activity affecting global enterprises and governments.","Google Cloud currently markets this work under the Google Threat Intelligence brand, with GTIG research and Mandiant intelligence offerings presented inside that umbrella; the pin uses Google's official Mountain View headquarters as the organization origin.","Google Cloud"
"gorgon-group","Gorgon Group","hybrid","Hybrid","Pakistan","Islamabad","33.6844","73.0479","Country-level attribution pinned to capital","2018","Regional","","criminal + targeted; phishing","Running mixed campaigns that blend financially motivated intrusions with more targeted operations against government and business victims.","MITRE ATT&CK assesses the group as Pakistan-based or otherwise connected to Pakistan.","MITRE ATT&CK, updated Apr 2025"
"grandoreiro","Grandoreiro","banking-theft","Banking Theft","Brazil","Brasilia","-15.7939","-47.8828","Country-level attribution pinned to capital","2017","Regional","Grandoreiro operation","banking trojan; phishing","Targeting banks in Latin America and Europe with malware that supports manual fraud, screen blocking, and operator-driven theft.","ESET and Brazil’s Federal Police publicly tied the operation to Brazilian operators during the 2024 disruption effort.","ESET / Brazil Federal Police"
"guildma","Guildma","banking-theft","Banking Theft","Brazil","Brasilia","-15.7939","-47.8828","Country-level attribution pinned to capital","2015","Regional","Astaroth-linked family","banking trojan; credential theft","Stealing banking and account credentials at high volume in Brazil and across Latin America through email-delivered malware.","ESET identifies Guildma as one of the most impactful Latin American banking trojans and reports concentrated activity against Brazil.","ESET, Mar 2020"
"hydra-market","Hydra Market","darknet-market","Darknet Market","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2015","Regional","Hydra","darknet marketplace; criminal services","Serving Russian-speaking criminal users with illicit goods, stolen data, money-laundering services, and hacking tools.","The DOJ described Hydra as the largest darknet market at the time of its 2022 seizure and linked it to a Russian resident.","DOJ, Apr 2022"
"indrik-spider","Indrik Spider","banking-theft","Banking Theft","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2014","Global","Evil Corp; Manatee Tempest; DEV-0243; UNC2165","Dridex; WastedLocker","Evolving from large-scale banking malware into ransomware and extortion operations built on top of the Dridex ecosystem.","MITRE ATT&CK tracks Indrik Spider as a Russia-based cybercriminal group that moved from Dridex into BitPaymer, WastedLocker, and Hades ransomware activity.","MITRE ATT&CK, updated Oct 2024"
"lapsus","LAPSUS$","hybrid","Hybrid","Brazil","Brasilia","-15.7939","-47.8828","Country-level attribution pinned to capital","2021","Global","DEV-0537; Strawberry Tempest","extortion; social engineering; data theft","Using aggressive social engineering, insider recruitment, SIM swapping, and public leak tactics to hit globally recognized technology and telecom targets.","Public reporting and arrests have linked prominent LAPSUS$ members to Brazil and the UK; this atlas uses Brazil as the strongest country-level origin inference and pins to Brasilia for consistency.","MITRE ATT&CK / public reporting"
"lazarus-group","Lazarus Group","state-linked-theft","State-linked Theft","North Korea","Pyongyang","39.0392","125.7625","Country-level attribution pinned to capital","2009","Global","HIDDEN COBRA; Diamond Sleet; ZINC","crypto theft; state-backed","Conducting destructive attacks, espionage, and high-value cryptocurrency theft campaigns attributed to North Korea.","MITRE ATT&CK tracks Lazarus as a North Korean state-sponsored group tied to the Reconnaissance General Bureau.","MITRE ATT&CK"
"lockbit","LockBit","ransomware","Ransomware","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2019","Global","LockBitSupp; GOLD MYSTIC","RaaS; double extortion","Operating one of the most prolific ransomware-as-a-service programs on record, with thousands of victims across more than 100 countries.","U.S. prosecutors identified Russian national Dmitry Khoroshev as LockBit’s alleged developer and administrator in 2024.","DOJ, May 2024"
"malteiro","Malteiro","banking-theft","Banking Theft","Brazil","Brasilia","-15.7939","-47.8828","Country-level attribution pinned to capital","2019","Regional","","MaaS; Mispadu","Operating a Malware-as-a-Service model around the Mispadu banking trojan for fraud and credential theft across Latin America and Europe.","MITRE ATT&CK describes Malteiro as a financially motivated criminal group that is likely based in Brazil.","MITRE ATT&CK, Mar 2024"
"mario-kart","Mario Kart","access-brokerage","Access Brokerage","Russia","Tolyatti","53.5078","49.4204","City-level attribution from public reporting","2017","Global","TA551; Shathak; GOLD CABIN","botnet sales; spam delivery","Building a spam-delivered botnet and selling access to other actors who used that access for ransomware extortion.","DOJ described Mario Kart as a Russia-based cybercriminal group and tied a co-manager to Tolyatti, Russia.","DOJ, Mar 2026"
"medusa-group","Medusa Group","ransomware","Ransomware","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2021","Global","Spearwing; Medusa Actors","RaaS; double extortion","Operating a rapidly growing ransomware program that blends credential theft, exploit-driven access, and double extortion against critical-sector victims.","MITRE ATT&CK documents Medusa Group as a major ransomware actor; because public reporting on origin is mixed, this atlas uses a cautious Russia/CIS-oriented country inference commonly reflected in vendor reporting.","MITRE ATT&CK / public reporting"
"microsoft-threat-intelligence","Microsoft Threat Intelligence","white-hat","White Hat","United States","Redmond","47.674","-122.1215","City-level attribution from public reporting","2022","Global","Microsoft Threat Intelligence Center; MSTIC","threat intelligence; disruption; research","Publishing widely used actor tracking, malware analysis, disruption reporting, and intelligence-led guidance consumed across the security industry.","Microsoft describes its threat analysis and threat intelligence work as part of its security operations; the pin uses Microsoft's official Redmond headquarters as the organization origin.","Microsoft official site"
"moonstone-sleet","Moonstone Sleet","hybrid","Hybrid","North Korea","Pyongyang","39.0392","125.7625","Country-level attribution pinned to capital","2023","Global","Storm-1789","espionage + extortion; fake companies","Combining espionage tradecraft with financially motivated operations, including social engineering, trojanized software, and ransomware deployment.","MITRE ATT&CK tracks Moonstone Sleet as a North Korean-linked threat actor executing both financially motivated attacks and espionage operations.","MITRE ATT&CK, Oct 2024"
"moses-staff","Moses Staff","hacktivist","Hacktivist","Iran","Tehran","35.6892","51.389","Country-level attribution pinned to capital","2021","Regional","DEV-0500; Marigold Sandstorm","wiper-like attacks; leak-and-damage","Combining data leaks, destructive encryption, and politically motivated attacks without following a conventional ransom model.","MITRE ATT&CK identifies Moses Staff as a suspected Iranian threat group whose operations are assessed as politically motivated.","MITRE ATT&CK, updated Apr 2024"
"mustard-tempest","Mustard Tempest","access-brokerage","Access Brokerage","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2017","Global","DEV-0206; TA569; GOLD PRELUDE; UNC1543","SocGholish; IAB; fake updates","Operating the SocGholish ecosystem and brokering access into victim environments that later fed major ransomware and follow-on intrusion operations.","MITRE ATT&CK identifies Mustard Tempest as an initial access broker; open reporting commonly places it in the Russian-speaking cybercrime ecosystem, which this atlas represents as a country-level Russia inference.","MITRE ATT&CK / public reporting"
"nemesis-market","Nemesis Market","darknet-market","Darknet Market","Iran","Tehran","35.6892","51.389","City-level attribution from public reporting","2021","Global","Nemesis","dark web; criminal services","Selling illegal drugs and cybercrime services such as stolen data, fake documents, counterfeit currency, and malware.","DOJ charged the marketplace’s founder and operator as a Tehran-based Iranian national in 2025.","DOJ, Apr 2025"
"owasp","OWASP Foundation","white-hat","White Hat","United States","Wilmington","39.7391","-75.5398","City-level attribution from public reporting","2001","Global","OWASP","open source; application security","Maintaining open security standards, tools, and educational resources such as the OWASP Top 10 and ASVS for secure software development.","OWASP describes itself as a nonprofit foundation improving software security and lists a physical office address in Wilmington, Delaware.","OWASP Foundation"
"play","Play","ransomware","Ransomware","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2022","Global","PlayCrypt; Balloonfly","closed group; double extortion","Running fast-moving enterprise ransomware and extortion campaigns that have hit business, government, healthcare, and critical infrastructure targets.","MITRE ATT&CK tracks Play as a major ransomware group; when origin is described in open reporting it is often discussed as Russia- or CIS-linked, which this atlas treats as a cautious country-level inference.","MITRE ATT&CK / public reporting"
"project-zero","Project Zero","white-hat","White Hat","United States","Mountain View","37.3861","-122.0839","City-level attribution from public reporting","2014","Global","","zero-day research; responsible disclosure","Researching high-impact vulnerabilities and publishing detailed analysis intended to improve the safety and security of widely used hardware and software.","Project Zero describes itself as Google's team of security researchers focused on zero-day vulnerabilities; the pin uses Google's official Mountain View global headquarters as the organization origin.","Project Zero / Google"
"sandworm","Sandworm Team","state-linked-theft","State-linked Theft","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2009","Global","Voodoo Bear; Seashell Blizzard; IRIDIUM","destructive ops; critical infrastructure","Launching some of the world’s most notorious disruptive and destructive cyber operations, including activity tied to attacks on critical infrastructure and wiper campaigns.","MITRE ATT&CK tracks Sandworm Team as a Russian state-sponsored threat group associated with the GRU; the map uses a country-level Russia attribution pinned to Moscow.","MITRE ATT&CK, updated Apr 2025"
"shadowserver-foundation","Shadowserver Foundation","white-hat","White Hat","United States","Pleasanton","37.6624","-121.8747","City-level attribution from public reporting","2004","Global","The Shadowserver Foundation","internet telemetry; sinkholing; free reporting","Providing large-scale public-benefit telemetry, daily network exposure reporting, and support for defenders, CERTs, and law enforcement worldwide.","Shadowserver's official fact sheet lists U.S. offices in California; the atlas uses Pleasanton, California from the current fact sheet as the organization origin point.","Shadowserver official fact sheet"
"silverterrier","SilverTerrier","bec-fraud","BEC / Fraud","Nigeria","Abuja","9.0765","7.3986","Country-level attribution pinned to capital","2014","Global","","BEC; financial theft","Stealing money through business email compromise and malware-enabled fraud targeting education, manufacturing, and technology victims.","MITRE ATT&CK describes SilverTerrier as a Nigerian threat group active since 2014 and tied to financial-theft campaigns.","MITRE ATT&CK, updated Sep 2023"
"ta505","TA505 / Cl0p","ransomware","Ransomware","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2014","Global","Hive0065; Spandex Tempest; CHIMBORAZO","Cl0p; malspam; loader ecosystem","Driving major cybercrime spam waves and later large-scale Cl0p ransomware and extortion activity against enterprise victims worldwide.","MITRE ATT&CK tracks TA505 as a major cybercrime group; open reporting broadly describes the operation as Russian-speaking, and the atlas reflects that as a country-level Russia origin inference.","MITRE ATT&CK / public reporting"
"team-cymru","Team Cymru","white-hat","White Hat","United States","Lake Mary","28.7589","-81.3178","City-level attribution from public reporting","1998","Global","","threat intel; BGP security; collective defense","Supplying widely used internet intelligence, botnet visibility, routing security expertise, and operational support to defenders and service providers.","Team Cymru's official contact and press materials place the organization in Lake Mary, Florida, which the atlas uses as its origin pin.","Team Cymru official site"
"tradertraitor","TraderTraitor","crypto-crime","Crypto Crime","North Korea","Pyongyang","39.0392","125.7625","Country-level attribution pinned to capital","2022","Global","Jade Sleet; UNC4899","blockchain theft; job lures; crypto firms","Targeting blockchain companies and exchanges with fake recruiting approaches, trojanized applications, and follow-on theft of private keys and digital assets.","A 2022 joint CISA, FBI, and Treasury advisory identifies TraderTraitor as North Korean state-sponsored activity used to steal cryptocurrency from blockchain organizations.","CISA / FBI / Treasury, Apr 2022"
"trickbot","TrickBot Group","access-brokerage","Access Brokerage","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2016","Global","Trickbot operators","malware platform; ransomware enablement","Running a malware ecosystem used to steal money, compromise networks, and hand access to ransomware crews.","Treasury and DOJ actions in 2023 described Trickbot as a Russia-based cybercrime group with links to Russian intelligence services.","U.S. Treasury / DOJ, Sep 2023"
"turla","Turla","state-linked-theft","State-linked Theft","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2004","Global","Snake; Venomous Bear; Secret Blizzard","FSB-linked; espionage","Sustained espionage operations against governments, diplomats, journalists, and defense-related targets over roughly two decades.","MITRE ATT&CK and DOJ reporting associate Turla with Russian state activity; the map uses Russia at country level and pins to Moscow.","MITRE ATT&CK / DOJ"
"vadokrist","Vadokrist","banking-theft","Banking Theft","Brazil","Brasilia","-15.7939","-47.8828","Country-level attribution pinned to capital","2018","Regional","","banking trojan; Brazil-focused","Targeting Brazilian financial institutions through spam-delivered malware with backdoor functionality and shared Latin American banking-trojan tradecraft.","ESET reported Vadokrist as specifically focused on Brazil and grouped it with other regional banking-trojan operators.","ESET, Jan 2021"
"volatile-cedar","Volatile Cedar","hacktivist","Hacktivist","Lebanon","Beirut","33.8938","35.5018","Country-level attribution pinned to capital","2012","Global","Lebanese Cedar","political; web intrusion","Targeting institutions and private organizations through web compromise and politically motivated intrusion campaigns.","MITRE ATT&CK describes Volatile Cedar as a Lebanese threat group motivated by political and ideological interests.","MITRE ATT&CK, updated Apr 2025"
"wizard-spider","Wizard Spider","ransomware","Ransomware","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2016","Global","GOLD BLACKBURN; Grim Spider; FIN12","TrickBot; Ryuk; Conti","Building the TrickBot ecosystem and running major ransomware campaigns against hospitals, enterprises, and public-sector targets.","MITRE ATT&CK tracks Wizard Spider as a Russia-based financially motivated threat group.","MITRE ATT&CK, updated Mar 2025"
